time_s;f0_hz;confidence;rms;overtone_count
0.00;128.95;0.8086;0.017826;3
0.05;121.82;0.8668;0.074624;2
0.10;116.05;0.7219;0.089386;2
0.15;106.52;0.8486;0.098652;2
0.20;105.50;0.9295;0.144803;2
0.25;105.50;0.9348;0.187561;2
0.30;105.00;0.9413;0.213171;3
0.35;104.50;0.9249;0.206222;2
0.40;104.01;0.9373;0.225326;2
0.45;104.01;0.9367;0.272414;2
0.50;104.01;0.9391;0.291812;2
0.55;104.01;0.9395;0.286406;2
0.60;104.01;0.9395;0.264510;2
0.65;103.52;0.9365;0.224698;2
0.70;103.04;0.9369;0.201181;2
0.75;102.56;0.9376;0.219531;2
0.80;102.56;0.9370;0.237659;2
0.85;102.08;0.9351;0.246254;3
0.90;101.61;0.9319;0.274081;3
0.95;102.56;0.9361;0.313540;3
1.00;104.01;0.9362;0.339107;3
1.05;104.50;0.9326;0.308901;3
1.10;105.00;0.9370;0.284172;3
1.15;105.50;0.9396;0.317876;3
1.20;106.52;0.9370;0.324972;3
1.25;108.09;0.9340;0.267726;3
1.30;109.70;0.9450;0.200015;3
1.35;109.16;0.9431;0.187863;3
1.40;109.16;0.9400;0.185420;3
1.45;110.25;0.9407;0.199906;3
1.50;111.36;0.9415;0.246523;3
1.55;110.80;0.9410;0.264990;3
1.60;110.25;0.9409;0.241221;3
1.65;111.36;0.9465;0.246725;3
1.70;111.36;0.9458;0.276441;3
1.75;112.50;0.9449;0.312056;3
1.80;112.50;0.9465;0.333263;2
1.85;112.50;0.9434;0.330630;3
1.90;111.93;0.9439;0.298882;3
1.95;113.66;0.9446;0.267817;3
2.00;114.84;0.9472;0.307130;3
2.05;114.25;0.9470;0.359593;3
2.10;114.25;0.9495;0.370844;3
2.15;114.25;0.9491;0.360524;3
2.20;115.45;0.9498;0.358933;3
2.25;115.45;0.9512;0.346368;3
2.30;114.84;0.9459;0.286534;3
2.35;114.84;0.9456;0.206917;4
2.40;116.67;0.9468;0.248516;3
2.45;117.29;0.9468;0.349511;3
2.50;117.91;0.9516;0.374975;3
2.55;119.19;0.9499;0.356252;3
2.60;119.84;0.9515;0.352220;3
2.65;119.19;0.9515;0.347634;3
2.70;121.15;0.9495;0.352909;3
2.75;121.82;0.9533;0.381995;3
2.80;120.49;0.9515;0.409690;3
2.85;119.84;0.9524;0.385437;3
2.90;121.15;0.9462;0.379409;3
2.95;123.88;0.9467;0.388670;3
3.00;126.00;0.9531;0.381014;4
3.05;126.72;0.9545;0.361007;3
3.10;127.46;0.9586;0.324831;3
3.15;127.46;0.9593;0.320467;3
3.20;128.20;0.9591;0.317164;3
3.25;128.95;0.9588;0.322124;3
3.30;130.47;0.9565;0.320556;4
3.35;132.04;0.9572;0.320970;4
3.40;133.64;0.9540;0.315322;3
3.45;136.11;0.9592;0.277389;3
3.50;135.28;0.9590;0.260714;3
3.55;135.28;0.9616;0.288950;3
3.60;136.11;0.9610;0.286107;3
3.65;136.96;0.9570;0.304806;2
3.70;136.96;0.9623;0.347327;2
3.75;136.11;0.9615;0.338162;3
3.80;136.96;0.9654;0.330569;3
3.85;137.81;0.9609;0.367327;3
3.90;136.96;0.9610;0.375666;3
3.95;139.56;0.9451;0.338953;3
4.00;144.12;0.9571;0.336063;4
4.05;144.12;0.9660;0.360960;3
4.10;144.12;0.9673;0.375367;3
4.15;144.12;0.9682;0.374612;3
4.20;145.07;0.9675;0.376127;3
4.25;147.00;0.9664;0.399813;2
4.30;147.99;0.9668;0.385483;2
4.35;150.00;0.9641;0.383324;3
4.40;153.12;0.9572;0.388710;3
4.45;157.50;0.9608;0.443369;2
4.50;160.95;0.9726;0.502633;2
4.55;158.63;0.9685;0.514512;2
4.60;157.50;0.9716;0.529047;2
4.65;160.95;0.9666;0.479280;1
4.70;165.79;0.9627;0.354675;2
4.75;165.79;0.9733;0.282065;2
4.80;162.13;0.9703;0.384193;2
4.85;319.57;0.9764;0.494982;0
4.90;160.95;0.9707;0.488973;1
4.95;163.33;0.9744;0.428346;2
5.00;329.10;0.9791;0.403338;0
5.05;165.79;0.9716;0.340865;1
5.10;167.05;0.9760;0.292465;2
5.15;164.55;0.9716;0.378213;2
5.20;162.13;0.9721;0.481395;1
5.25;162.13;0.9745;0.510542;1
5.30;163.33;0.9728;0.466779;1
5.35;165.79;0.9760;0.402736;1
5.40;165.79;0.9755;0.362887;1
5.45;167.05;0.9752;0.335251;1
5.50;168.32;0.9717;0.335408;1
5.55;173.62;0.9678;0.367969;3
5.60;176.40;0.9728;0.435506;3
5.65;175.00;0.9738;0.447513;3
5.70;175.00;0.9773;0.375226;2
5.75;176.40;0.9757;0.424830;2
5.80;177.82;0.9760;0.538140;2
5.85;179.27;0.9791;0.549429;1
5.90;179.27;0.9783;0.513193;2
5.95;179.27;0.9791;0.501370;1
6.00;180.74;0.9775;0.497919;1
6.05;180.74;0.9795;0.520843;1
6.10;361.48;0.9816;0.569864;0
6.15;367.50;0.9773;0.557847;0
6.20;183.75;0.9784;0.517983;1
6.25;183.75;0.9783;0.480596;1
6.30;355.65;0.9757;0.508097;1
6.35;355.65;0.9856;0.571010;1
6.40;361.48;0.9828;0.511230;0
6.45;179.27;0.9761;0.362486;2
6.50;180.74;0.9772;0.335750;3
6.55;180.74;0.9750;0.365152;2
6.60;177.82;0.9770;0.354315;4
6.65;177.82;0.9732;0.477945;3
6.70;361.48;0.9776;0.467784;0
6.75;185.29;0.9758;0.411344;2
6.80;183.75;0.9740;0.394939;1
6.85;182.23;0.9782;0.348211;3
6.90;183.75;0.9785;0.453357;1
6.95;182.23;0.9780;0.467667;1
7.00;182.23;0.9782;0.422685;2
7.05;180.74;0.9784;0.479833;3
7.10;180.74;0.9796;0.549776;1
7.15;361.48;0.9862;0.566795;0
7.20;361.48;0.9889;0.547761;0
7.25;361.48;0.9876;0.497159;0
7.30;177.82;0.9786;0.493783;2
7.35;355.65;0.9814;0.550440;0
7.40;183.75;0.9650;0.511542;1
7.45;361.48;0.9755;0.501055;0
7.50;361.48;0.9882;0.570784;0
7.55;183.75;0.9712;0.481956;1
7.60;361.48;0.9340;0.306732;0
7.65;177.82;0.9431;0.187352;2
7.70;173.62;0.9350;0.041098;1
