time_s;f0_hz;confidence;rms;overtone_count
0.00;128.95;0.8086;0.017826;3
0.05;121.82;0.8668;0.074624;2
0.10;116.05;0.7219;0.089386;2
0.15;106.52;0.8486;0.098653;2
0.20;105.50;0.9295;0.144804;2
0.25;105.50;0.9348;0.187563;2
0.30;105.00;0.9413;0.213173;3
0.35;104.50;0.9249;0.206224;2
0.40;104.01;0.9373;0.225328;2
0.45;104.01;0.9367;0.272416;2
0.50;104.01;0.9391;0.291815;2
0.55;104.01;0.9395;0.286409;2
0.60;104.01;0.9395;0.264513;2
0.65;103.52;0.9365;0.224700;2
0.70;103.04;0.9369;0.201183;2
0.75;102.56;0.9376;0.219534;2
0.80;102.56;0.9370;0.237661;2
0.85;102.08;0.9351;0.246257;3
0.90;101.61;0.9319;0.274084;3
0.95;102.56;0.9361;0.313544;3
1.00;104.01;0.9362;0.339111;3
1.05;104.50;0.9326;0.308905;3
1.10;105.00;0.9370;0.284175;3
1.15;105.50;0.9396;0.317879;3
1.20;106.52;0.9370;0.324975;3
1.25;108.09;0.9340;0.267728;3
1.30;109.70;0.9450;0.200017;3
1.35;109.16;0.9431;0.187865;3
1.40;109.16;0.9400;0.185422;3
1.45;110.25;0.9407;0.199908;3
1.50;111.36;0.9415;0.246526;3
1.55;110.80;0.9410;0.264994;3
1.60;110.25;0.9409;0.241224;3
1.65;111.36;0.9465;0.246727;3
1.70;111.36;0.9458;0.276444;3
1.75;112.50;0.9449;0.312059;3
1.80;112.50;0.9465;0.333266;2
1.85;112.50;0.9434;0.330633;3
1.90;111.93;0.9439;0.298885;3
1.95;113.66;0.9446;0.267820;3
2.00;114.84;0.9472;0.307133;3
2.05;114.25;0.9470;0.359597;3
2.10;114.25;0.9495;0.370848;3
2.15;114.25;0.9491;0.360528;3
2.20;115.45;0.9498;0.358937;3
2.25;115.45;0.9512;0.346371;3
2.30;114.84;0.9459;0.286538;3
2.35;114.84;0.9456;0.206919;4
2.40;116.67;0.9468;0.248518;3
2.45;117.29;0.9468;0.349514;3
2.50;117.91;0.9516;0.374979;3
2.55;119.19;0.9499;0.356256;3
2.60;119.84;0.9515;0.352223;3
2.65;119.19;0.9515;0.347637;3
2.70;121.15;0.9495;0.352913;3
2.75;121.82;0.9533;0.382000;3
2.80;120.49;0.9515;0.409695;3
2.85;119.84;0.9524;0.385441;3
2.90;121.15;0.9462;0.379412;3
2.95;123.88;0.9467;0.388674;3
3.00;126.00;0.9531;0.381018;4
3.05;126.72;0.9545;0.361011;3
3.10;127.46;0.9586;0.324834;3
3.15;127.46;0.9593;0.320471;3
3.20;128.20;0.9591;0.317168;3
3.25;128.95;0.9588;0.322128;3
3.30;130.47;0.9565;0.320559;4
3.35;132.04;0.9572;0.320973;4
3.40;133.64;0.9540;0.315325;3
3.45;136.11;0.9592;0.277392;3
3.50;135.28;0.9590;0.260717;3
3.55;135.28;0.9616;0.288953;3
3.60;136.11;0.9610;0.286110;3
3.65;136.96;0.9570;0.304809;2
3.70;136.96;0.9623;0.347330;2
3.75;136.11;0.9615;0.338165;3
3.80;136.96;0.9654;0.330573;3
3.85;137.81;0.9609;0.367331;3
3.90;136.96;0.9610;0.375670;3
3.95;139.56;0.9451;0.338957;3
4.00;144.12;0.9571;0.336066;4
4.05;144.12;0.9660;0.360964;3
4.10;144.12;0.9673;0.375371;3
4.15;144.12;0.9682;0.374616;3
4.20;145.07;0.9675;0.376131;3
4.25;147.00;0.9664;0.399817;2
4.30;147.99;0.9668;0.385487;2
4.35;150.00;0.9641;0.383329;3
4.40;153.12;0.9572;0.388714;3
4.45;157.50;0.9608;0.443374;2
4.50;160.95;0.9726;0.502639;2
4.55;158.63;0.9685;0.514517;2
4.60;157.50;0.9716;0.529052;2
4.65;160.95;0.9666;0.479285;1
4.70;165.79;0.9627;0.354678;2
4.75;165.79;0.9733;0.282068;2
4.80;162.13;0.9703;0.384198;2
4.85;319.57;0.9764;0.494988;0
4.90;160.95;0.9707;0.488978;1
4.95;163.33;0.9744;0.428351;2
5.00;329.10;0.9791;0.403342;0
5.05;165.79;0.9716;0.340869;1
5.10;167.05;0.9760;0.292468;2
5.15;164.55;0.9716;0.378218;2
5.20;162.13;0.9721;0.481400;1
5.25;162.13;0.9745;0.510548;1
5.30;163.33;0.9728;0.466784;1
5.35;165.79;0.9760;0.402740;1
5.40;165.79;0.9755;0.362891;1
5.45;167.05;0.9752;0.335255;1
5.50;168.32;0.9717;0.335411;1
5.55;173.62;0.9678;0.367973;3
5.60;176.40;0.9728;0.435511;3
5.65;175.00;0.9738;0.447517;3
5.70;175.00;0.9773;0.375231;2
5.75;176.40;0.9757;0.424835;2
5.80;177.82;0.9760;0.538145;2
5.85;179.27;0.9791;0.549434;1
5.90;179.27;0.9783;0.513199;2
5.95;179.27;0.9791;0.501376;1
6.00;180.74;0.9775;0.497925;1
6.05;180.74;0.9795;0.520848;1
6.10;361.48;0.9816;0.569871;0
6.15;367.50;0.9773;0.557853;0
6.20;183.75;0.9784;0.517989;1
6.25;183.75;0.9783;0.480601;1
6.30;355.65;0.9757;0.508102;1
6.35;355.65;0.9856;0.571016;1
6.40;361.48;0.9828;0.511235;0
6.45;179.27;0.9761;0.362489;2
6.50;180.74;0.9772;0.335753;3
6.55;180.74;0.9750;0.365156;2
6.60;177.82;0.9770;0.354319;4
6.65;177.82;0.9732;0.477950;3
6.70;361.48;0.9776;0.467789;0
6.75;185.29;0.9758;0.411348;2
6.80;183.75;0.9740;0.394943;1
6.85;182.23;0.9782;0.348215;3
6.90;183.75;0.9785;0.453362;1
6.95;182.23;0.9780;0.467672;1
7.00;182.23;0.9782;0.422689;2
7.05;180.74;0.9784;0.479838;3
7.10;180.74;0.9796;0.549781;1
7.15;361.48;0.9862;0.566801;0
7.20;361.48;0.9889;0.547767;0
7.25;361.48;0.9876;0.497164;0
7.30;177.82;0.9786;0.493788;2
7.35;355.65;0.9814;0.550446;0
7.40;183.75;0.9650;0.511547;1
7.45;361.48;0.9755;0.501060;0
7.50;361.48;0.9882;0.570791;0
7.55;183.75;0.9712;0.481961;1
7.60;361.48;0.9340;0.306736;0
7.65;177.82;0.9431;0.187354;2
7.70;173.62;0.9350;0.041099;1
