time_s;f0_hz;confidence;rms;overtone_count
0.00;107.04;0.9291;0.017410;11
0.05;108.62;0.9353;0.027578;11
0.10;110.25;0.9385;0.036452;11
0.15;111.93;0.9403;0.044544;11
0.20;113.66;0.9419;0.051982;11
0.25;115.45;0.9437;0.058776;11
0.30;117.29;0.9451;0.065682;11
0.35;119.19;0.9467;0.072109;11
0.40;121.15;0.9483;0.078333;11
0.45;123.18;0.9492;0.085014;11
0.50;125.28;0.9491;0.091742;11
0.55;126.72;0.9507;0.098983;11
0.60;128.95;0.9531;0.105694;11
0.65;131.25;0.9533;0.112150;11
0.70;132.83;0.9532;0.117760;11
0.75;135.28;0.9560;0.123601;11
0.80;137.81;0.9531;0.129866;11
0.85;139.56;0.9573;0.134151;11
0.90;142.26;0.9543;0.137973;11
0.95;144.12;0.9591;0.143724;11
1.00;146.03;0.9582;0.149801;11
1.05;148.99;0.9594;0.153912;11
1.10;151.03;0.9622;0.160982;11
1.15;153.12;0.9611;0.169817;11
1.20;156.38;0.9604;0.176732;11
1.25;158.63;0.9642;0.183710;11
1.30;160.95;0.9661;0.190237;11
1.35;163.33;0.9666;0.196200;11
1.40;165.79;0.9665;0.201135;11
1.45;168.32;0.9664;0.206195;11
1.50;170.93;0.9661;0.207533;11
1.55;173.62;0.9665;0.208936;11
1.60;176.40;0.9674;0.211236;11
1.65;179.27;0.9686;0.212743;11
1.70;182.23;0.9699;0.215141;11
1.75;185.29;0.9712;0.219422;11
1.80;188.46;0.9723;0.224635;11
1.85;191.74;0.9719;0.229955;11
1.90;195.13;0.9694;0.236985;11
1.95;196.88;0.9687;0.244373;11
2.00;200.45;0.9737;0.253500;11
2.05;204.17;0.9749;0.263445;11
2.10;208.02;0.9703;0.273092;11
2.15;210.00;0.9750;0.284914;11
2.20;214.08;0.9770;0.295621;11
2.25;216.18;0.9697;0.300318;11
2.30;220.50;0.9786;0.304371;11
2.35;225.00;0.9752;0.305059;10
2.40;227.32;0.9783;0.302779;10
2.45;232.11;0.9770;0.300007;10
2.50;234.57;0.9784;0.296270;10
2.55;239.67;0.9760;0.293678;10
2.60;242.31;0.9798;0.289096;10
2.65;247.75;0.9716;0.286795;10
2.70;250.57;0.9812;0.283163;10
2.75;253.45;0.9769;0.281321;10
2.80;259.41;0.9779;0.282594;9
2.85;262.50;0.9827;0.283057;9
2.90;265.66;0.9774;0.288884;9
2.95;272.22;0.9778;0.295192;9
3.00;275.62;0.9841;0.300331;9
3.05;279.11;0.9833;0.309229;9
3.10;282.69;0.9776;0.319868;8
3.15;290.13;0.9798;0.328066;8
3.20;294.00;0.9854;0.337354;8
3.25;297.97;0.9872;0.349917;8
3.30;302.05;0.9868;0.361514;7
3.35;306.25;0.9849;0.377347;7
3.40;310.56;0.9825;0.392443;7
3.45;319.57;0.9820;0.404479;7
3.50;324.26;0.9849;0.415885;7
3.55;329.10;0.9867;0.422574;7
3.60;334.09;0.9876;0.425397;7
3.65;339.23;0.9883;0.421765;6
3.70;344.53;0.9886;0.409038;6
3.75;350.00;0.9887;0.393573;6
3.80;355.65;0.9886;0.374679;6
3.85;361.48;0.9882;0.352946;6
3.90;367.50;0.9873;0.333953;6
3.95;373.73;0.9859;0.319767;6
4.00;380.17;0.9829;0.309561;6
4.05;386.84;0.9783;0.301981;6
4.10;386.84;0.9788;0.297273;6
4.15;393.75;0.9836;0.295317;6
4.20;400.91;0.9880;0.293964;6
4.25;408.33;0.9907;0.294411;6
4.30;416.04;0.9904;0.294462;6
4.35;424.04;0.9860;0.291641;6
4.40;432.35;0.9770;0.288404;5
4.45;432.35;0.9831;0.283355;5
4.50;441.00;0.9906;0.277205;5
4.55;450.00;0.9921;0.272868;5
4.60;459.38;0.9864;0.270324;5
4.65;459.38;0.9778;0.268842;5
4.70;469.15;0.9899;0.268982;5
4.75;479.35;0.9930;0.269234;5
4.80;490.00;0.9852;0.269009;4
4.85;490.00;0.9849;0.269478;4
4.90;501.14;0.9939;0.270004;4
4.95;512.79;0.9912;0.272829;4
5.00;512.79;0.9843;0.278180;4
5.05;525.00;0.9945;0.285170;4
5.10;537.80;0.9924;0.294487;4
5.15;537.80;0.9863;0.304284;4
5.20;551.25;0.9955;0.315600;4
5.25;565.38;0.9900;0.326688;3
5.30;565.38;0.9913;0.335570;3
5.35;580.26;0.9956;0.342948;3
5.40;294.00;0.9864;0.349684;4
5.45;595.95;0.9963;0.355794;3
5.50;612.50;0.9917;0.360669;3
5.55;612.50;0.9951;0.365019;3
5.60;630.00;0.9957;0.368564;3
5.65;630.00;0.9937;0.368226;3
5.70;648.53;0.9971;0.362287;3
5.75;648.53;0.9926;0.350863;2
5.80;668.18;0.9976;0.332830;3
5.85;668.18;0.9915;0.308199;2
5.90;689.06;0.9977;0.279132;2
5.95;350.00;0.9916;0.248080;3
6.00;711.29;0.9977;0.216955;2
6.05;361.48;0.9911;0.187447;3
6.10;735.00;0.9973;0.160715;2
6.15;373.73;0.9887;0.137237;3
6.20;760.34;0.9961;0.116138;2
6.25;760.34;0.9889;0.096948;2
6.30;787.50;0.9920;0.078743;2
6.35;787.50;0.9928;0.059899;2
6.40;400.91;0.9835;0.038967;4
