time_s;f0_hz;confidence;rms;overtone_count
0.00;138.68;0.6835;0.022812;3
0.05;132.04;0.7549;0.084268;7
0.10;110.80;0.7426;0.141587;8
0.15;106.52;0.8400;0.171406;8
0.20;104.50;0.8821;0.169739;8
0.25;104.01;0.9239;0.180328;7
0.30;104.01;0.9281;0.197825;7
0.35;102.08;0.9117;0.223053;8
0.40;100.68;0.9241;0.247827;6
0.45;101.61;0.9355;0.250696;4
0.50;102.08;0.9336;0.255175;6
0.55;102.08;0.9352;0.250451;6
0.60;102.08;0.9330;0.222920;6
0.65;102.08;0.9363;0.192170;7
0.70;103.04;0.9180;0.216351;8
0.75;105.00;0.9111;0.274880;8
0.80;106.01;0.9283;0.284628;9
0.85;104.01;0.9210;0.240352;8
0.90;103.04;0.9363;0.208140;8
0.95;103.04;0.9348;0.218450;8
1.00;104.50;0.9238;0.256461;8
1.05;106.01;0.9337;0.275103;8
1.10;105.50;0.9319;0.245738;8
1.15;104.01;0.9270;0.197193;8
1.20;104.50;0.9324;0.209627;7
1.25;105.50;0.9324;0.252023;7
1.30;106.52;0.9365;0.265201;8
1.35;107.04;0.9355;0.293408;8
1.40;107.56;0.9363;0.301751;9
1.45;107.04;0.9354;0.290805;9
1.50;107.56;0.9378;0.295807;9
1.55;107.56;0.9394;0.288347;8
1.60;108.62;0.9305;0.296564;8
1.65;109.70;0.9391;0.311967;8
1.70;110.25;0.9411;0.327406;6
1.75;110.80;0.9414;0.331722;7
1.80;111.36;0.9456;0.313796;7
1.85;111.36;0.9476;0.311409;7
1.90;111.93;0.9388;0.332760;8
1.95;112.50;0.9476;0.338539;8
2.00;113.08;0.9424;0.324024;8
2.05;113.08;0.9360;0.330401;8
2.10;114.25;0.9437;0.334595;8
2.15;114.84;0.9469;0.324890;8
2.20;113.66;0.9378;0.301710;8
2.25;112.50;0.9471;0.287100;8
2.30;112.50;0.9442;0.290305;8
2.35;113.08;0.9462;0.298619;9
2.40;113.08;0.9434;0.317417;9
2.45;114.25;0.9193;0.343929;8
2.50;116.05;0.9440;0.354078;7
2.55;116.05;0.9493;0.330192;7
2.60;115.45;0.9459;0.305803;8
2.65;115.45;0.9455;0.301000;8
2.70;115.45;0.9447;0.318319;7
2.75;114.84;0.9466;0.363622;7
2.80;114.84;0.9490;0.386871;7
2.85;114.84;0.9475;0.361052;6
2.90;115.45;0.9452;0.300130;7
2.95;115.45;0.9492;0.226355;7
3.00;115.45;0.9475;0.181342;6
3.05;115.45;0.9378;0.164183;7
3.10;116.05;0.9335;0.180300;8
3.15;115.45;0.9413;0.186323;8
3.20;115.45;0.9393;0.172737;8
3.25;115.45;0.9384;0.152676;8
3.30;114.84;0.9135;0.273657;8
3.35;114.25;0.9298;0.350332;7
3.40;114.84;0.9431;0.323276;7
3.45;116.67;0.9142;0.283037;8
3.50;117.91;0.9405;0.271533;9
3.55;117.29;0.9472;0.282294;9
3.60;117.29;0.9447;0.269183;9
3.65;117.29;0.9449;0.267561;9
3.70;118.55;0.9458;0.279544;8
3.75;120.49;0.9399;0.301482;7
3.80;121.15;0.9511;0.319044;7
3.85;120.49;0.9515;0.317108;8
3.90;121.15;0.9490;0.315964;8
3.95;123.88;0.9171;0.324813;6
4.00;126.00;0.9556;0.332507;6
4.05;124.58;0.9374;0.322504;5
4.10;123.18;0.9526;0.301077;5
4.15;124.58;0.9518;0.263405;6
4.20;126.00;0.9433;0.228169;7
4.25;126.00;0.9433;0.233519;7
4.30;125.28;0.9402;0.284015;7
4.35;127.46;0.9488;0.304673;5
4.40;128.95;0.9493;0.297187;6
4.45;128.95;0.9557;0.303560;7
4.50;129.71;0.9569;0.292817;6
4.55;131.25;0.9544;0.260021;6
4.60;132.04;0.9568;0.248868;5
4.65;133.64;0.9575;0.276155;5
4.70;132.04;0.9563;0.283811;5
4.75;132.04;0.9570;0.285094;6
4.80;134.45;0.9533;0.302099;6
4.85;135.28;0.9600;0.328355;6
4.90;134.45;0.9614;0.313070;6
4.95;135.28;0.9538;0.261884;6
5.00;136.11;0.9437;0.200679;6
5.05;138.68;0.9405;0.183059;7
5.10;136.11;0.9361;0.252577;6
5.15;136.96;0.9397;0.278604;6
5.20;141.35;0.9405;0.292960;6
5.25;143.18;0.9585;0.328994;5
5.30;139.56;0.9030;0.281489;6
5.35;138.68;0.9495;0.218770;6
5.40;143.18;0.9517;0.278422;6
5.45;143.18;0.9612;0.294336;5
5.50;140.45;0.9417;0.243123;6
5.55;138.68;0.9628;0.224481;6
5.60;138.68;0.9638;0.242985;6
5.65;138.68;0.9599;0.237716;6
5.70;137.81;0.9512;0.238383;7
5.75;138.68;0.9496;0.248147;7
5.80;140.45;0.9451;0.281128;7
5.85;141.35;0.9627;0.316083;7
5.90;141.35;0.9635;0.317004;6
5.95;141.35;0.9614;0.334965;7
6.00;142.26;0.9593;0.360923;7
6.05;144.12;0.9616;0.356177;7
6.10;146.03;0.9618;0.363054;6
6.15;147.00;0.9669;0.373306;6
6.20;147.00;0.9672;0.342511;6
6.25;146.03;0.9666;0.315642;6
6.30;147.99;0.9450;0.330599;6
6.35;150.00;0.9654;0.337644;6
6.40;147.00;0.9549;0.322699;7
6.45;147.99;0.9606;0.335798;6
6.50;150.00;0.9637;0.352125;7
6.55;148.99;0.9622;0.333879;7
6.60;147.00;0.9602;0.297481;7
6.65;147.99;0.9474;0.295798;7
6.70;151.03;0.9544;0.330612;7
6.75;152.07;0.9692;0.352712;7
6.80;150.00;0.9577;0.339263;7
6.85;150.00;0.9642;0.323914;7
6.90;150.00;0.9573;0.338244;7
6.95;151.03;0.9670;0.352649;7
7.00;150.00;0.9583;0.321306;7
7.05;148.99;0.9660;0.289577;6
7.10;151.03;0.9590;0.294344;7
7.15;153.12;0.9600;0.303812;7
7.20;153.12;0.9624;0.334630;7
7.25;151.03;0.9521;0.338281;6
7.30;148.99;0.9671;0.327116;6
7.35;148.99;0.9634;0.321921;6
7.40;148.99;0.9682;0.306652;6
7.45;151.03;0.9605;0.298122;6
7.50;153.12;0.9546;0.286845;7
7.55;154.20;0.9686;0.274900;7
7.60;154.20;0.9642;0.284194;7
7.65;155.28;0.9638;0.297524;7
7.70;157.50;0.9594;0.297866;7
7.75;158.63;0.9693;0.276255;7
7.80;159.78;0.9687;0.240659;7
7.85;159.78;0.9714;0.213840;7
7.90;159.78;0.9703;0.226334;7
7.95;159.78;0.9720;0.256280;7
8.00;160.95;0.9639;0.300259;7
8.05;162.13;0.9699;0.326764;6
8.10;162.13;0.9698;0.319918;6
8.15;160.95;0.9682;0.281399;6
8.20;163.33;0.9567;0.255295;6
8.25;168.32;0.9643;0.280178;6
8.30;169.62;0.9746;0.301244;6
8.35;168.32;0.9707;0.298892;6
8.40;168.32;0.9718;0.297561;6
8.45;168.32;0.9727;0.291748;5
8.50;169.62;0.9689;0.280672;6
8.55;170.93;0.9725;0.304287;6
8.60;170.93;0.9764;0.317626;6
8.65;170.93;0.9735;0.307074;6
8.70;172.27;0.9717;0.290490;6
8.75;173.62;0.9629;0.282823;6
8.80;172.27;0.9674;0.276755;6
8.85;172.27;0.9748;0.260298;6
8.90;172.27;0.9511;0.267918;6
8.95;176.40;0.9734;0.340544;6
9.00;176.40;0.9786;0.381791;5
9.05;176.40;0.9761;0.366283;5
9.10;177.82;0.9748;0.372301;5
9.15;180.74;0.9741;0.378690;5
9.20;182.23;0.9747;0.355415;5
9.25;182.23;0.9787;0.326052;5
9.30;182.23;0.9792;0.301497;5
9.35;182.23;0.9800;0.281023;5
9.40;182.23;0.9797;0.269409;5
9.45;183.75;0.9765;0.306593;5
9.50;185.29;0.9779;0.346616;5
9.55;185.29;0.9750;0.355367;5
9.60;185.29;0.9794;0.352578;5
9.65;185.29;0.9790;0.328851;5
9.70;186.86;0.9786;0.329638;5
9.75;188.46;0.9784;0.351155;5
9.80;190.09;0.9795;0.351646;5
9.85;190.09;0.9790;0.358239;5
9.90;191.74;0.9721;0.334807;5
9.95;195.13;0.9686;0.290331;5
10.00;196.88;0.9748;0.270933;5
10.05;195.13;0.9778;0.244078;5
10.10;196.88;0.9818;0.233542;5
10.15;196.88;0.9821;0.260294;5
10.20;198.65;0.9739;0.306862;5
10.25;198.65;0.9824;0.322834;5
10.30;196.88;0.9792;0.310086;5
10.35;198.65;0.9777;0.300259;5
10.40;200.45;0.9717;0.295296;5
10.45;202.29;0.9800;0.309260;5
10.50;202.29;0.9832;0.337576;5
10.55;202.29;0.9823;0.355161;5
10.60;204.17;0.9690;0.343927;5
10.65;208.02;0.9794;0.336231;5
10.70;210.00;0.9831;0.325337;5
10.75;210.00;0.9824;0.289949;5
10.80;210.00;0.9845;0.254275;4
10.85;210.00;0.9803;0.228301;5
10.90;210.00;0.9801;0.225288;5
10.95;212.02;0.9762;0.295799;3
11.00;216.18;0.9812;0.365295;4
11.04;216.18;0.9836;0.390031;4
11.09;218.32;0.9781;0.376866;4
11.14;222.73;0.9799;0.341096;4
11.19;220.50;0.9691;0.340379;4
11.24;214.08;0.9794;0.351198;4
11.29;220.50;0.9574;0.342258;4
11.34;227.32;0.9786;0.348860;4
11.39;227.32;0.9842;0.369072;3
11.44;227.32;0.9856;0.366489;4
11.49;225.00;0.9827;0.330884;4
11.54;225.00;0.9823;0.312014;3
11.59;225.00;0.9772;0.345032;4
11.64;229.69;0.9846;0.372013;4
11.69;229.69;0.9855;0.370670;4
11.74;229.69;0.9859;0.365693;3
11.79;234.57;0.9819;0.364858;3
11.84;234.57;0.9848;0.338014;3
11.89;234.57;0.9833;0.302372;2
11.94;232.11;0.9870;0.316236;2
11.99;229.69;0.9829;0.345271;3
12.04;229.69;0.9863;0.326018;3
12.09;229.69;0.9834;0.330340;3
12.14;232.11;0.9792;0.365303;4
12.19;237.10;0.9846;0.362053;4
12.24;234.57;0.9762;0.337765;4
12.29;229.69;0.9859;0.308830;4
12.34;234.57;0.9813;0.325157;4
12.39;237.10;0.9810;0.310644;4
12.44;227.32;0.8991;0.203989;4
12.49;138.68;0.4734;0.083677;7
