time_s;f0_hz;confidence;rms;overtone_count
0.00;;0.0000;0.000000;0
0.05;;0.0000;0.000000;0
0.10;;0.0000;0.000000;0
0.15;272.22;0.8197;0.173317;6
0.20;256.40;0.8096;0.280286;4
0.25;239.67;0.8151;0.281476;5
0.30;222.73;0.7662;0.211694;6
0.35;206.07;0.7229;0.147490;9
0.40;190.09;0.6986;0.110883;6
0.45;176.40;0.6964;0.077487;10
0.50;172.27;0.3835;0.036941;14
0.55;329.10;0.5597;0.021259;11
0.60;319.57;0.8040;0.160478;6
0.65;297.97;0.7889;0.236768;6
0.70;272.22;0.8013;0.237211;6
0.75;250.57;0.8055;0.201160;5
0.80;229.69;0.7919;0.147680;5
0.85;216.18;0.7014;0.082690;8
0.90;;0.0000;0.005013;0
0.95;294.00;0.7672;0.095951;8
1.00;279.11;0.7766;0.238958;6
1.05;253.45;0.7720;0.291246;5
1.10;227.32;0.7480;0.232248;6
1.15;204.17;0.6746;0.159348;9
1.20;190.09;0.5868;0.091044;15
1.25;;0.0000;0.000000;0
1.30;245.00;0.7892;0.127053;7
1.35;232.11;0.7951;0.219974;5
1.40;212.02;0.7107;0.224876;9
1.45;193.42;0.6933;0.172351;10
1.50;176.40;0.6920;0.138416;8
1.55;163.33;0.6789;0.106064;13
1.60;153.12;0.5720;0.059443;18
1.65;;0.0000;0.000000;0
1.70;;0.0000;0.000000;0
1.75;;0.0000;0.000000;0
1.80;;0.0000;0.000000;0
1.85;;0.0000;0.000000;0
